rank,test
77,org.joda.time.TestInterval_Basics#test_useCase_ContainsOverlapAbutGap
78,org.joda.time.TestInstant_Basics#testPlus_RD
79,org.joda.time.format.TestDateTimeFormat#testFormat_weekyearOfEra_twoDigit
80,org.joda.time.TestMutablePeriod_Updates#testAdd_long_Chronology3
81,org.joda.time.convert.TestReadableIntervalConverter#testSetIntoInterval_Object3
82,org.joda.time.chrono.TestGJChronology#testSubtractDays
83,org.joda.time.TestYearMonth_Basics#testToString_String
84,org.joda.time.TestDateTimeComparator#testEqualsHashCode
85,org.joda.time.TestSerialization#testSerializedBuddhistChronology
86,org.joda.time.format.TestISODateTimeFormatParsing#test_basicWeekDateTime
87,org.joda.time.format.TestDateTimeFormat#testFormat_zoneAmountID
88,org.joda.time.TestDateMidnight_Basics#testMinus_RP
89,org.joda.time.TestLocalTime_Basics#testWithers
90,org.joda.time.TestLocalDate_Basics#testEqualsHashCodeStrict
91,org.joda.time.TestDuration_Constructors#testConstructor_Object4
92,org.joda.time.TestTimeOfDay_Basics#testProperty
93,org.joda.time.TestMutableDateTime_Basics#testProperty
94,org.joda.time.format.TestDateTimeFormat#testFormatParse_textHalfdayAM_UK
95,org.joda.time.chrono.TestCopticChronology#testDurationFields
96,org.joda.time.convert.TestConverterManager#testRemovePartialConverter1
97,org.joda.time.TestTimeOfDay_Basics#testWithers
98,org.joda.time.TestLocalDateTime_Basics#testToDate_autumnDST
99,org.joda.time.convert.TestConverterManager#testGetPeriodConverterRemovedNull
100,org.joda.time.TestMutablePeriod_Updates#testMergePeriod_RP1
101,org.joda.time.TestMonths#testMinus_Months
102,org.joda.time.TestMutableDateTime_Constructors#testConstructor_badconverterObject
103,org.joda.time.TestLocalTime_Properties#testPropertyCompareToHour
104,org.joda.time.TestMutableDateTime_Properties#testPropertySetTextMonthOfYear
105,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RD_PeriodType1
106,org.joda.time.TestYearMonthDay_Properties#testPropertyGetMonth
107,org.joda.time.TestLocalDate_Constructors#testConstructor_ObjectLocalDateTime
108,org.joda.time.format.TestPeriodFormatterBuilder#testFormatAppend_PrinterParser_Printer_null
109,org.joda.time.TestWeeks#testMinus_Weeks
110,org.joda.time.TestDateMidnight_Basics#testIsAfter
111,org.joda.time.TestMinutes#testMinus_Minutes
112,org.joda.time.TestLocalDate_Basics#testToInterval
113,org.joda.time.TestChronology#testEqualsHashCode_Limit
114,org.joda.time.chrono.TestGJChronology#testCutoverAddWeekyears
115,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_offsetParsed
116,org.joda.time.TestHours#testFactory_hoursBetween_RPartial
117,org.joda.time.TestLocalDateTime_Constructors#testConstructor_ObjectLocalDate
118,org.joda.time.TestLocalDateTime_Properties#testPropertyWithMaxMinValueSecond
119,org.joda.time.TestYearMonthDay_Properties#testPropertyWithMaximumValueDayOfMonth
120,org.joda.time.format.TestISODateTimeFormat_Fields#testForFields_weekBased_YW
121,org.joda.time.TestMutableDateTime_Basics#testRounding2
122,org.joda.time.TestDateTime_Properties#testPropertyEqualsHashCodeLenient
123,org.joda.time.TestInterval_Basics#testIsBefore_RInterval_null
124,org.joda.time.TestTimeOfDay_Basics#testWithChronologyRetainFields_Chrono
125,org.joda.time.TestMutablePeriod_Updates#testAddYears
126,org.joda.time.TestMonthDay_Basics#testMinusMonths_int_wrap
127,org.joda.time.TestDateTime_Basics#testToDateTime_DateTimeZone
128,org.joda.time.format.TestISODateTimeFormatParsing#test_weekDateTimeNoMillis
129,org.joda.time.TestInterval_Constructors#testConstructor_RP_RI2
130,org.joda.time.TestDuration_Basics#testToStandardSeconds
131,org.joda.time.TestInterval_Basics#testWithPeriodAfterStart1
132,org.joda.time.TestDateTimeZone#testPatchedNameKeysSydneyHistoric
133,org.joda.time.TestLocalTime_Properties#testPropertyWithMaxMinValueSecond
134,org.joda.time.TestMonthDay_Basics#testGetFields
135,org.joda.time.TestMutableDateTime_Adds#testAdd_RD1
136,org.joda.time.TestMutableInterval_Basics#testContains_RI
137,org.joda.time.TestDateTimeUtils#testOffsetMillis
138,org.joda.time.TestSeconds#testMinus_Seconds
139,org.joda.time.chrono.TestISOChronology#testPartialDayOfYearAdd
140,org.joda.time.TestDuration_Basics#testToIntervalFrom
141,org.joda.time.format.TestDateTimeFormatterBuilder#test_append_Printer
142,org.joda.time.TestDuration_Basics#testToStandardHours
143,org.joda.time.TestIllegalFieldValueException#testOtherConstructors
144,org.joda.time.TestDateTime_Basics#testMinus_RD
145,org.joda.time.TestMutableDateTime_Sets#testSetDate_int_int_int1
146,org.joda.time.tz.TestBuilder#testFixed
147,org.joda.time.TestDateTime_Properties#testPropertySetTextWeekOfWeekyear
148,org.joda.time.TestDateMidnight_Basics#testMinus_RD
149,org.joda.time.TestDateMidnight_Basics#testProperty
150,org.joda.time.TestYearMonthDay_Basics#testWithers
151,org.joda.time.TestYearMonth_Properties#testPropertyAddWrapFieldYear
152,org.joda.time.TestDuration_Basics#testToPeriodTo_PeriodType
153,org.joda.time.field.TestScaledDurationField#testSerialization
154,org.joda.time.TestDuration_Basics#testToIntervalTo
155,org.joda.time.TestTimeOfDay_Constructors#testFactoryMillisOfDay_long1
156,org.joda.time.TestMutablePeriod_Updates#testAdd_8ints2
157,org.joda.time.format.TestTextFields#testHalfdayNames
158,org.joda.time.TestPeriod_Basics#testPlus
159,org.joda.time.TestMinutes#testAddToLocalDate
160,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object1
161,org.joda.time.TestHours#testMinus_Hours
162,org.joda.time.TestInterval_Basics#testIsAfter_RI_null
163,org.joda.time.TestDuration_Basics#testToStandardDays
164,org.joda.time.TestPartial_Properties#testPropertyGetHour
165,org.joda.time.TestDateTimeZoneCutover#test_DateTime_minusHour_Turk
166,org.joda.time.format.TestPeriodFormatterBuilder#testFormatPrintZeroIfSupported
167,org.joda.time.TestMutableInterval_Updates#testSetPeriodAfterStart_RI3
168,org.joda.time.TestDateMidnight_Basics#testWithZoneRetainFields_DateTimeZone
169,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoMinutes
170,org.joda.time.TestPeriod_Basics#testWithPeriodType5
171,org.joda.time.TestMutableInterval_Updates#testSetDurationBeforeEnd_RI1
172,org.joda.time.format.TestPeriodFormat#test_wordBased_es_parseTwoFields
173,org.joda.time.TestTimeOfDay_Basics#testToString_String_Locale
174,org.joda.time.TestDateMidnight_Constructors#testConstructor_DateTimeZone
175,org.joda.time.format.TestISODateTimeFormat#testFormat_ordinalDateTimeNoMillis
176,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_mediumDate
177,org.joda.time.TestLocalDate_Basics#testToDate_springDST_2Hour40Savings
178,org.joda.time.TestDateTimeZoneCutover#test_LocalDate_new_Gaza
179,org.joda.time.TestPartial_Basics#testMinus_RP
180,org.joda.time.format.TestDateTimeFormatter#testPrinterParserMethods
181,org.joda.time.TestLocalDate_Properties#testPropertySetCopyTextDay
182,org.joda.time.TestPeriod_Basics#testToStandardMinutes_years
183,org.joda.time.format.TestISODateTimeFormat#testFormat_dateHour
184,org.joda.time.TestYearMonth_Basics#testPlus_RP
185,org.joda.time.TestHours#testFactory_hoursIn_RInterval
186,org.joda.time.field.TestScaledDurationField#test_getValue_long
187,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP6
188,org.joda.time.TestInterval_Basics#testWithStartInstant_RI1
189,org.joda.time.TestDuration_Basics#testToStandardMinutes
190,org.joda.time.TestLocalTime_Properties#testPropertySetTextSecond
191,org.joda.time.chrono.TestEthiopicChronology#testWithZone
192,org.joda.time.TestYearMonthDay_Properties#testPropertyGetMaxMinValuesMonth
193,org.joda.time.field.TestScaledDurationField#test_getMillis_int_long
194,org.joda.time.format.TestISODateTimeFormatParsing#test_basicDateTimeNoMillis
195,org.joda.time.TestLocalDateTime_Properties#testPropertySetCopyTextYear
196,org.joda.time.TestDays#testFactory_daysBetween_RPartial
197,org.joda.time.TestMutableDateTime_Basics#testIsEqual
198,org.joda.time.format.TestPeriodFormatter#testWithGetLocaleMethods
199,org.joda.time.TestPeriod_Basics#testNormalizedStandard_negative
200,org.joda.time.TestDuration_Basics#testWithDurationAdded_RD_int2
201,org.joda.time.TestDateMidnight_Constructors#testConstructor_Chronology
202,org.joda.time.TestDateMidnight_Properties#testPropertyWithMaximumValueDayOfMonth
203,org.joda.time.TestTimeOfDay_Basics#testPlus_RP
204,org.joda.time.TestLocalTime_Basics#testIsAfter_LocalTime
205,org.joda.time.TestLocalDate_Basics#testGetValues
206,org.joda.time.TestMonthDay_Basics#testPlus_RP
207,org.joda.time.TestDuration_Basics#testIsBefore
208,org.joda.time.TestDateTimeZone#testIsLocalDateTimeGap_Berlin
209,org.joda.time.TestLocalDate_Basics#testToDateMidnight
210,org.joda.time.TestYearMonthDay_Basics#testWithChronologyRetainFields_invalidInNewChrono
211,org.joda.time.TestTimeOfDay_Basics#testGetFieldTypes
212,org.joda.time.TestDuration_Basics#testToPeriod_PeriodType_Chronology
213,org.joda.time.TestMutableDateTime_Sets#testSetTime_Object3
214,org.joda.time.TestLocalDate_Basics#testToDateTime_nullLocalTime
215,org.joda.time.TestIllegalFieldValueException#testVerifyValueBounds
216,org.joda.time.TestLocalDate_Basics#testGetFieldTypes
217,org.joda.time.field.TestScaledDurationField#test_getValueAsLong_long_long
218,org.joda.time.TestLocalDate_Properties#testPropertyWithMinimumValueDayOfMonth
219,org.joda.time.TestLocalDateTime_Properties#testPropertyAddWrapFieldToCopyHour
220,org.joda.time.TestDateTimeZoneCutover#test_DateTime_roundCeiling_minuteOfHour_NewYork_Autumn_postCutover
221,org.joda.time.TestMonthDay_Basics#testWithChronologyRetainFields_nullChrono
222,org.joda.time.TestDateMidnight_Properties#testPropertyToIntervalYearOfEra
223,org.joda.time.TestMutableInterval_Basics#testEqualsHashCode
224,org.joda.time.TestInterval_Basics#testWithEndInstant_RI1
225,org.joda.time.field.TestScaledDurationField#test_getValueAsLong_long
226,org.joda.time.convert.TestConverterManager#testGetIntervalConverterRemovedNull
227,org.joda.time.TestLocalDate_Basics#testToDateTimeAtCurrentTime
228,org.joda.time.TestYearMonthDay_Basics#testToString_DTFormatter
229,org.joda.time.TestPeriod_Basics#testToMutablePeriod
230,org.joda.time.TestYearMonth_Basics#testWithChronologyRetainFields_nullChrono
231,org.joda.time.TestDateTime_Properties#testPropertyAddLongDayOfWeek
232,org.joda.time.TestLocalTime_Basics#testToDateTimeTodayDefaultZone
233,org.joda.time.TestYearMonthDay_Properties#testPropertySetTextMonth
234,org.joda.time.TestDateMidnight_Properties#testPropertySetTextMonthOfYear
235,org.joda.time.format.TestDateTimeFormatter#testParseLocalTime_simple
236,org.joda.time.TestDateTime_Basics#testToDateTime_Chronology
237,org.joda.time.TestDateTime_Basics#testToDateMidnight
238,org.joda.time.format.TestISODateTimeFormat#testFormat_dateHourMinuteSecondMillis
239,org.joda.time.TestMutablePeriod_Basics#testCopy
240,org.joda.time.TestLocalDate_Properties#testPropertyAddWrapFieldToCopyYear
241,org.joda.time.format.TestISODateTimeFormat#testFormat_dateHourMinute
242,org.joda.time.TestYearMonth_Basics#testGetFieldTypes
243,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object_Chronology2
244,org.joda.time.TestMonthDay_Basics#testToLocalDate
245,org.joda.time.TestMutableDateTime_Properties#testPropertyAddDayOfYear
246,org.joda.time.TestMonthDay_Basics#testToString_String
247,org.joda.time.TestTimeOfDay_Properties#testPropertyWithMinimumValueHour
248,org.joda.time.TestBaseSingleFieldPeriod#testToPeriod
249,org.joda.time.field.TestPreciseDurationField#test_getValue_long_long
250,org.joda.time.TestMonthDay_Basics#testWithers
251,org.joda.time.TestLocalTime_Basics#testToString_String_Locale
252,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object_PeriodType2
253,org.joda.time.field.TestScaledDurationField#test_getDifferenceAsLong_long_long
254,org.joda.time.TestInstant_Basics#testToDateTimeISO
255,org.joda.time.field.TestUnsupportedDateTimeField#testMethodsThatShouldAlwaysReturnNull
256,org.joda.time.field.TestScaledDurationField#test_getValue_long_long
257,org.joda.time.field.TestScaledDurationField#test_getMillis_long
258,org.joda.time.TestTimeOfDay_Properties#testPropertySetTextMilli
259,org.joda.time.format.TestDateTimeFormatter#testWithGetPivotYear
260,org.joda.time.TestMutableDateTime_Adds#testAdd_RP1
261,org.joda.time.TestLocalTime_Basics#testMinus_RP
262,org.joda.time.TestYearMonth_Properties#testPropertySetTextYear
263,org.joda.time.TestMutableInterval_Basics#testToString
264,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RI_RI3
265,org.joda.time.TestLocalDateTime_Basics#testIsSupported_DurationFieldType
266,org.joda.time.TestMutableDateTime_Basics#testCopy
267,org.joda.time.TestSerialization#testSerializedDateTimeProperty
268,org.joda.time.TestLocalDate_Basics#testToDateTimeAtMidnight
269,org.joda.time.TestBaseSingleFieldPeriod#testToMutablePeriod
270,org.joda.time.TestMutableDateTime_Sets#testSetTime_int_int_int_int1
271,org.joda.time.TestWeeks#testFactory_weeksBetween_RPartial
272,org.joda.time.chrono.TestGJChronology#testPartialGetAsText
273,org.joda.time.convert.TestReadableIntervalConverter#testSetIntoPeriod_Object1
274,org.joda.time.TestPartial_Properties#testPropertySetTextMinute
275,org.joda.time.TestYearMonth_Basics#testWithers
276,org.joda.time.TestDuration_Basics#testToPeriodTo
277,org.joda.time.TestInterval_Basics#testWithPeriodBeforeEnd2
278,org.joda.time.TestMutablePeriod_Updates#testAdd_RInterval2
279,org.joda.time.chrono.TestIslamicChronology#testWithZone
280,org.joda.time.TestSerialization#testSerializedDateMidnightProperty
281,org.joda.time.TestMutableInterval_Basics#testCopy
282,org.joda.time.TestMutableDateTime_Properties#testPropertyGetEra
283,org.joda.time.field.TestPreciseDurationField#test_getValue_long
284,org.joda.time.TestInstant_Basics#testToMutableDateTimeISO
285,org.joda.time.TestLocalTime_Constructors#testFactoryMillisOfDay_long
286,org.joda.time.TestYearMonthDay_Basics#testToDateTimeAtCurrentTime
287,org.joda.time.TestDateTime_Basics#testToDateTimeISO
288,org.joda.time.TestDateTimeComparator#testSerialization1
289,org.joda.time.TestSerialization#testSerializedUnsupportedDateTimeField
290,org.joda.time.field.TestOffsetDateTimeField#test_constructor1
291,org.joda.time.TestDuration_Basics#testToString
292,org.joda.time.TestDuration_Basics#testToPeriodFrom_PeriodType
293,org.joda.time.TestYearMonthDay_Basics#testGetFieldTypes
294,org.joda.time.TestChronology#testEqualsHashCode_Zoned
295,org.joda.time.TestInstant_Basics#testGet_DateTimeFieldType
296,org.joda.time.TestBasePartial#testSetMethods
297,org.joda.time.TestDuration_Basics#testToPeriodFrom
298,org.joda.time.TestYears#testToString
299,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP5
300,org.joda.time.TestDateMidnight_Constructors#testConstructor_nullObject
301,org.joda.time.format.TestPeriodFormatterBuilder#testFormatPrintZeroRarelyFirstMonths
302,org.joda.time.TestMinutes#testDividedBy_int
303,org.joda.time.TestMutableDateTime_Sets#testSetMonthOfYear_int2
304,org.joda.time.TestYearMonth_Constructors#testConstructor_nullObject
305,org.joda.time.TestMutableDateTime_Basics#testToDateTime
306,org.joda.time.TestDateTime_Basics#testToGregorianCalendar
307,org.joda.time.TestLocalDateTime_Constructors#testConstructor_int_int_int_int_int_int
308,org.joda.time.TestLocalDateTime_Basics#testPlusMinutes_int
309,org.joda.time.TestYears#testPlus_Years
310,org.joda.time.field.TestScaledDurationField#test_add_long_int
311,org.joda.time.field.TestOffsetDateTimeField#test_roundHalfEven_long
312,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_nullDateTimeZone
313,org.joda.time.TestPartial_Basics#testWithField4
314,org.joda.time.TestMutableInterval_Updates#testSetInterval_RI_RI5
315,org.joda.time.convert.TestStringConverter#testGetDurationMillis_Object1
316,org.joda.time.TestMutableDateTime_Sets#testSetZone_DateTimeZone1
317,org.joda.time.TestDateTimeUtils#testIsContiguous_RP
318,org.joda.time.TestMonths#testPlus_Months
319,org.joda.time.TestLocalDateTime_Basics#testWithFieldAdded_DurationFieldType_int_2
320,org.joda.time.TestLocalTime_Basics#testWithField_DateTimeFieldType_int_3
321,org.joda.time.TestDuration_Constructors#testFactory_standardHours_long
322,org.joda.time.TestDateTimeFieldType#test_millisOfDay
323,org.joda.time.TestMutableDateTime_Basics#testToMutableDateTime_Chronology
324,org.joda.time.TestDateTime_Properties#testPropertyGetMinuteOfDay
325,org.joda.time.TestParseISO#testSpecReducedPrecisionCY
326,org.joda.time.TestWeeks#testGetPeriodType
327,org.joda.time.TestYearMonth_Basics#testWithField_nullField
328,org.joda.time.TestDateTimeZoneCutover#test_DateTime_setHourForward_Moscow_Spring
329,org.joda.time.TestYearMonthDay_Properties#testPropertyAddWrapFieldMonth
330,org.joda.time.TestDateTime_Properties#testPropertyRoundHalfCeilingHourOfDay
331,org.joda.time.field.TestBaseDateTimeField#test_getAsText_RP_Locale
332,org.joda.time.TestLocalTime_Basics#testGetters
333,org.joda.time.TestTimeOfDay_Basics#testPlusSeconds_int
334,org.joda.time.convert.TestReadableInstantConverter#testGetChronology_Object_Zone
335,org.joda.time.TestMonthDay_Basics#testPlusDays_same
336,org.joda.time.TestMutableDateTime_Properties#testPropertyRemainderHourOfDay
337,org.joda.time.TestPartial_Match#testIsMatch_Partial
338,org.joda.time.TestMonthDay_Basics#testPlusMonths_int_same
339,org.joda.time.convert.TestReadableIntervalConverter#testGetDurationMillis_Object
340,org.joda.time.TestPeriod_Constructors#testConstructor_long_long1
341,org.joda.time.TestLocalTime_Constructors#testConstructor_Object1_DateTimeZone
342,org.joda.time.TestMonthDay_Constructors#testConstructor_Object_nullChronology
343,org.joda.time.TestInterval_Basics#testWithDurationAfterStart3
344,org.joda.time.TestMutableDateTime_Properties#testPropertyRoundHalfFloorHourOfDay
345,org.joda.time.TestMutableInterval_Updates#testSetDurationBeforeEnd_long1
346,org.joda.time.TestDateMidnight_Basics#testPlusYears_int
347,org.joda.time.TestYearMonthDay_Basics#testMinusMonths_int
348,org.joda.time.TestMutableDateTime_Properties#testPropertyRoundHalfEvenHourOfDay
349,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType_Chronology2
350,org.joda.time.chrono.TestISOChronology#testMaxYear
351,org.joda.time.TestMutableInterval_Updates#testSetEnd_RI2
352,org.joda.time.TestHours#testToStandardWeeks
353,org.joda.time.TestTimeOfDay_Basics#testToDateTime_RI
354,org.joda.time.TestMutablePeriod_Updates#testAdd_RD2
355,org.joda.time.TestDateMidnight_Properties#testPropertyGetCenturyOfEra
356,org.joda.time.TestYearMonth_Constructors#testConstructor_nullDateTimeZone
357,org.joda.time.TestTimeOfDay_Constructors#testFactory_FromDateFields_null
358,org.joda.time.format.TestPeriodFormatParsing#testParseCustom1
359,org.joda.time.TestSeconds#testIsLessThan
360,org.joda.time.TestLocalDate_Properties#testPropertyCompareToYear
361,org.joda.time.TestMonthDay_Basics#testWithField_nullField
362,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI5
363,org.joda.time.TestDays#testToStandardDuration
364,org.joda.time.field.TestPreciseDurationField#test_getMillis_int_long
365,org.joda.time.TestLocalDateTime_Basics#testWithField_DateTimeFieldType_int_2
366,org.joda.time.TestLocalDate_Basics#testWithField_DateTimeFieldType_int_1
367,org.joda.time.TestPeriodType#testMaskSeconds
368,org.joda.time.format.TestDateTimeFormatter#testWithGetChronology
369,org.joda.time.TestMutableDateTime_Properties#testPropertyGetMinuteOfDay
370,org.joda.time.TestDateTimeUtils#testClass
371,org.joda.time.TestLocalDate_Basics#testToLocalDateTime_wrongChronologyLocalTime
372,org.joda.time.TestInstant_Basics#testMinus_long
373,org.joda.time.TestMutableInterval_Basics#testIsAfter_RInterval
374,org.joda.time.TestMonths#testSerialization
375,org.joda.time.TestTimeOfDay_Properties#testPropertyGetHour
376,org.joda.time.TestYearMonthDay_Constructors#testConstructor_ObjectString3
377,org.joda.time.TestLocalTime_Basics#testMinusSeconds_int
378,org.joda.time.format.TestISODateTimeFormat_Fields#testForFields_time_Hm
379,org.joda.time.TestYears#testDividedBy_int
380,org.joda.time.TestTimeOfDay_Constructors#testFactory_FromCalendarFields
381,org.joda.time.TestLocalDateTime_Properties#testPropertyCompareToMinute
382,org.joda.time.TestMutableInterval_Updates#testSetPeriodBeforeEnd_RI3
383,org.joda.time.TestInterval_Basics#testToInterval1
384,org.joda.time.TestPeriod_Basics#testToStandardWeeks_months
385,org.joda.time.TestTimeOfDay_Constructors#testConstructor_Object_Chronology
386,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_shortDate
387,org.joda.time.TestMutableDateTime_Basics#testToMutableDateTimeISO
388,org.joda.time.format.TestDateTimeFormat#testFormat_hourOfHalfday
389,org.joda.time.TestMinutes#testNegated
390,org.joda.time.TestMutableDateTime_Properties#testPropertyGetWeekyear
391,org.joda.time.TestDateTimeZoneCutover#test_DateTime_withZoneRetainFields_Gaza
392,org.joda.time.TestMutableDateTime_Properties#testPropertyRoundHalfCeilingHourOfDay
393,org.joda.time.convert.TestLongConverter#testGetDurationMillis_Object
394,org.joda.time.TestWeeks#testPlus_Weeks
395,org.joda.time.TestLocalTime_Constructors#testFactory_FromDateFields_null
396,org.joda.time.TestMutableDateTime_Basics#testToMutableDateTime_DateTimeZone
397,org.joda.time.TestYearMonthDay_Properties#testPropertyCompareToDay
398,org.joda.time.TestLocalDate_Basics#testToString_String_Locale
399,org.joda.time.convert.TestStringConverter#testToString
400,org.joda.time.TestPeriod_Basics#testWithField4
401,org.joda.time.TestMutableDateTime_Adds#testAdd_DurationFieldType_int1
402,org.joda.time.TestMonths#testIsGreaterThan
403,org.joda.time.TestPeriod_Basics#testToDurationTo
404,org.joda.time.TestDurationFieldType#test_weekyears
405,org.joda.time.TestMonthDay_Constructors#testConstructor_ObjectStringEx1
406,org.joda.time.TestDateMidnight_Basics#testMinusMonths_int
407,org.joda.time.TestYearMonth_Constructors#testConstructor_long2_Chronology
408,org.joda.time.TestDateMidnight_Properties#testPropertyRoundHalfEvenMonthOfYear
409,org.joda.time.TestTimeOfDay_Properties#testPropertyAddWrapFieldSecond
410,org.joda.time.format.TestPeriodFormatterBuilder#testFormatPrefixPlural3
411,org.joda.time.format.TestISODateTimeFormat#testFormat_basicWeekDateTimeNoMillis
412,org.joda.time.TestLocalDateTime_Basics#testPlusDays_int
413,org.joda.time.TestPeriod_Constructors#testConstructor_RP_RP_PeriodType1
414,org.joda.time.TestMutableDateTime_Constructors#testConstructor_Object_nullDateTimeZone
415,org.joda.time.TestYearMonth_Constructors#testFactory_FromDateFields
416,org.joda.time.TestLocalDate_Basics#testWithFieldAdded_DurationFieldType_int_2
417,org.joda.time.TestMutableDateTime_Sets#testSetMillis_RI1
418,org.joda.time.field.TestPreciseDateTimeField#test_getRange
419,org.joda.time.format.TestISOPeriodFormat#testFormatAlternate
